-0.242,0.96
-0.2416,0.96
-0.2412,0.96
-0.2408,0.96
-0.2404,0.96
-0.24,0.96
-0.2396,0.96
-0.2392,0.96
-0.2388,0.96
-0.2384,0.96
-0.238,0.96
-0.2376,0.96
-0.2372,0.96
-0.2368,0.96
-0.2364,0.96
-0.236,0.96
-0.2356,0.96
-0.2352,0.96
-0.2348,0.96
-0.2344,0.96
-0.234,0.96
-0.2336,0.96
-0.2332,0.96
-0.2328,0.96
-0.2324,0.96
-0.232,0.96
-0.2316,0.96
-0.2312,0.96
-0.2308,0.96
-0.2304,0.96
-0.23,0.96
-0.2296,0.96
-0.2292,0.96
-0.2288,0.96
-0.2284,0.96
-0.228,0.96
-0.2276,0.96
-0.2272,0.96
-0.2268,0.96
-0.2264,0.96
-0.226,0.96
-0.2256,0.96
-0.2252,0.96
-0.2248,0.96
-0.2244,0.96
-0.224,0.96
-0.2236,0.96
-0.2232,0.96
-0.2228,0.96
-0.2224,0.96
-0.222,0.96
-0.2216,0.96
-0.2212,0.96
-0.2208,0.96
-0.2204,0.96
-0.22,0.96
-0.2196,0.96
-0.2192,0.96
-0.2188,0.96
-0.2184,0.96
-0.218,0.96
-0.2176,0.96
-0.2172,0.96
-0.2168,0.96
-0.2164,0.96
-0.216,0.96
-0.2156,0.96
-0.2152,0.96
-0.2148,0.96
-0.2144,0.96
-0.214,0.96
-0.2136,0.96
-0.2132,0.96
-0.2128,0.96
-0.2124,0.96
-0.212,0.92
-0.2116,0.96
-0.2112,0.96
-0.2108,0.92
-0.2104,0.96
-0.21,0.96
-0.2096,0.92
-0.2092,0.96
-0.2088,0.96
-0.2084,0.96
-0.208,1
-0.2076,0.96
-0.2072,0.96
-0.2068,0.96
-0.2064,0.96
-0.206,0.96
-0.2056,0.96
-0.2052,0.92
-0.2048,0.96
-0.2044,0.96
-0.204,0.96
-0.2036,0.96
-0.2032,0.96
-0.2028,0.96
-0.2024,0.92
-0.202,0.96
-0.2016,0.96
-0.2012,0.96
-0.2008,0.96
-0.2004,0.92
-0.2,0.96
-0.1996,0.96
-0.1992,0.96
-0.1988,0.92
-0.1984,0.96
-0.198,0.96
-0.1976,0.96
-0.1972,0.96
-0.1968,0.96
-0.1964,0.96
-0.196,0.96
-0.1956,0.96
-0.1952,0.96
-0.1948,0.96
-0.1944,0.96
-0.194,0.96
-0.1936,0.96
-0.1932,0.96
-0.1928,0.96
-0.1924,0.96
-0.192,0.96
-0.1916,0.96
-0.1912,0.96
-0.1908,0.96
-0.1904,0.96
-0.19,0.96
-0.1896,0.96
-0.1892,0.96
-0.1888,0.92
-0.1884,0.96
-0.188,0.96
-0.1876,0.96
-0.1872,0.96
-0.1868,0.96
-0.1864,0.96
-0.186,0.96
-0.1856,0.96
-0.1852,0.96
-0.1848,0.96
-0.1844,0.96
-0.184,0.96
-0.1836,0.96
-0.1832,0.96
-0.1828,0.96
-0.1824,0.92
-0.182,0.96
-0.1816,0.96
-0.1812,0.96
-0.1808,0.96
-0.1804,0.96
-0.18,0.96
-0.1796,0.96
-0.1792,0.96
-0.1788,0.96
-0.1784,0.92
-0.178,0.96
-0.1776,0.92
-0.1772,0.92
-0.1768,0.96
-0.1764,0.96
-0.176,0.92
-0.1756,0.96
-0.1752,0.96
-0.1748,0.96
-0.1744,0.96
-0.174,0.96
-0.1736,0.96
-0.1732,0.96
-0.1728,0.96
-0.1724,0.96
-0.172,0.96
-0.1716,0.92
-0.1712,0.96
-0.1708,0.96
-0.1704,0.96
-0.17,0.92
-0.1696,0.92
-0.1692,0.96
-0.1688,0.92
-0.1684,0.92
-0.168,0.96
-0.1676,0.96
-0.1672,0.92
-0.1668,0.96
-0.1664,0.96
-0.166,0.96
-0.1656,0.92
-0.1652,0.96
-0.1648,0.96
-0.1644,0.96
-0.164,0.92
-0.1636,0.92
-0.1632,0.96
-0.1628,0.96
-0.1624,0.92
-0.162,0.96
-0.1616,0.96
-0.1612,0.96
-0.1608,0.96
-0.1604,0.96
-0.16,0.96
-0.1596,0.96
-0.1592,0.96
-0.1588,0.96
-0.1584,0.96
-0.158,0.96
-0.1576,0.96
-0.1572,0.96
-0.1568,0.96
-0.1564,0.96
-0.156,0.96
-0.1556,0.96
-0.1552,0.92
-0.1548,0.96
-0.1544,0.96
-0.154,0.96
-0.1536,0.96
-0.1532,0.96
-0.1528,0.92
-0.1524,0.96
-0.152,0.96
-0.1516,0.92
-0.1512,0.96
-0.1508,0.92
-0.1504,0.96
-0.15,0.96
-0.1496,0.96
-0.1492,0.96
-0.1488,0.96
-0.1484,0.96
-0.148,0.92
-0.1476,0.96
-0.1472,0.92
-0.1468,0.96
-0.1464,0.96
-0.146,0.92
-0.1456,0.96
-0.1452,0.96
-0.1448,0.92
-0.1444,0.96
-0.144,0.96
-0.1436,0.92
-0.1432,0.96
-0.1428,0.92
-0.1424,0.92
-0.142,0.96
-0.1416,0.92
-0.1412,0.92
-0.1408,0.96
-0.1404,0.96
-0.14,0.96
-0.1396,0.92
-0.1392,0.96
-0.1388,0.96
-0.1384,0.92
-0.138,0.96
-0.1376,0.96
-0.1372,0.92
-0.1368,0.96
-0.1364,0.92
-0.136,0.96
-0.1356,0.92
-0.1352,0.96
-0.1348,0.92
-0.1344,0.96
-0.134,0.92
-0.1336,0.92
-0.1332,0.96
-0.1328,0.96
-0.1324,0.92
-0.132,0.92
-0.1316,0.92
-0.1312,0.96
-0.1308,0.92
-0.1304,0.92
-0.13,0.92
-0.1296,0.96
-0.1292,0.96
-0.1288,0.92
-0.1284,0.96
-0.128,0.92
-0.1276,0.96
-0.1272,0.92
-0.1268,0.96
-0.1264,0.92
-0.126,0.92
-0.1256,0.96
-0.1252,0.96
-0.1248,0.92
-0.1244,0.96
-0.124,0.96
-0.1236,0.96
-0.1232,0.92
-0.1228,0.96
-0.1224,0.92
-0.122,0.96
-0.1216,0.96
-0.1212,0.96
-0.1208,0.92
-0.1204,0.92
-0.12,0.92
-0.1196,0.92
-0.1192,0.92
-0.1188,0.92
-0.1184,0.92
-0.118,0.96
-0.1176,0.92
-0.1172,0.92
-0.1168,0.92
-0.1164,0.92
-0.116,0.92
-0.1156,0.92
-0.1152,0.92
-0.1148,0.92
-0.1144,0.92
-0.114,0.92
-0.1136,0.92
-0.1132,0.92
-0.1128,0.92
-0.1124,0.96
-0.112,0.96
-0.1116,0.96
-0.1112,0.92
-0.1108,0.92
-0.1104,0.96
-0.11,0.96
-0.1096,0.92
-0.1092,0.92
-0.1088,0.96
-0.1084,0.96
-0.108,0.96
-0.1076,0.96
-0.1072,0.92
-0.1068,0.92
-0.1064,0.92
-0.106,0.92
-0.1056,0.92
-0.1052,0.92
-0.1048,0.92
-0.1044,0.92
-0.104,0.92
-0.1036,0.92
-0.1032,0.96
-0.1028,0.92
-0.1024,0.92
-0.102,0.92
-0.1016,0.92
-0.1012,0.92
-0.1008,0.92
-0.1004,0.92
-0.1,0.92
-0.0996,0.92
-0.0992,0.92
-0.0988,0.92
-0.0984,0.92
-0.098,0.96
-0.0976,0.92
-0.0972,0.92
-0.0968,0.92
-0.0964,0.92
-0.096,0.92
-0.0956,0.92
-0.0952,0.92
-0.0948,0.92
-0.0944,0.92
-0.094,0.92
-0.0936,0.92
-0.0932,0.92
-0.0928,0.92
-0.0924,0.92
-0.092,0.92
-0.0916,0.92
-0.0912,0.92
-0.0908,0.92
-0.0904,0.92
-0.09,0.92
-0.0896,0.88
-0.0892,0.92
-0.0888,0.92
-0.0884,0.92
-0.088,0.88
-0.0876,0.92
-0.0872,0.92
-0.0868,0.92
-0.0864,0.92
-0.086,0.92
-0.0856,0.92
-0.0852,0.92
-0.0848,0.88
-0.0844,0.88
-0.084,0.92
-0.0836,0.92
-0.0832,0.92
-0.0828,0.92
-0.0824,0.92
-0.082,0.92
-0.0816,0.92
-0.0812,0.92
-0.0808,0.88
-0.0804,0.92
-0.08,0.92
-0.0796,0.92
-0.0792,0.92
-0.0788,0.88
-0.0784,0.92
-0.078,0.92
-0.0776,0.92
-0.0772,0.92
-0.0768,0.92
-0.0764,0.92
-0.076,0.92
-0.0756,0.88
-0.0752,0.88
-0.0748,0.88
-0.0744,0.88
-0.074,0.88
-0.0736,0.92
-0.0732,0.88
-0.0728,0.88
-0.0724,0.88
-0.072,0.88
-0.0716,0.88
-0.0712,0.88
-0.0708,0.88
-0.0704,0.88
-0.07,0.88
-0.0696,0.88
-0.0692,0.88
-0.0688,0.88
-0.0684,0.88
-0.068,0.88
-0.0676,0.88
-0.0672,0.84
-0.0668,0.88
-0.0664,0.88
-0.066,0.88
-0.0656,0.84
-0.0652,0.88
-0.0648,0.88
-0.0644,0.88
-0.064,0.88
-0.0636,0.84
-0.0632,0.88
-0.0628,0.88
-0.0624,0.88
-0.062,0.88
-0.0616,0.84
-0.0612,0.84
-0.0608,0.88
-0.0604,0.88
-0.06,0.88
-0.0596,0.88
-0.0592,0.84
-0.0588,0.84
-0.0584,0.8
-0.058,0.8
-0.0576,0.84
-0.0572,0.8
-0.0568,0.8
-0.0564,0.8
-0.056,0.76
-0.0556,0.8
-0.0552,0.76
-0.0548,0.76
-0.0544,0.8
-0.054,0.76
-0.0536,0.76
-0.0532,0.8
-0.0528,0.76
-0.0524,0.76
-0.052,0.72
-0.0516,0.76
-0.0512,0.76
-0.0508,0.76
-0.0504,0.76
-0.05,0.76
-0.0496,0.76
-0.0492,0.76
-0.0488,0.76
-0.0484,0.76
-0.048,0.76
-0.0476,0.72
-0.0472,0.76
-0.0468,0.76
-0.0464,0.76
-0.046,0.76
-0.0456,0.72
-0.0452,0.68
-0.0448,0.68
-0.0444,0.68
-0.044,0.68
-0.0436,0.68
-0.0432,0.64
-0.0428,0.68
-0.0424,0.64
-0.042,0.6
-0.0416,0.6
-0.0412,0.6
-0.0408,0.56
-0.0404,0.56
-0.04,0.52
-0.0396,0.52
-0.0392,0.48
-0.0388,0.48
-0.0384,0.44
-0.038,0.44
-0.0376,0.44
-0.0372,0.44
-0.0368,0.44
-0.0364,0.44
-0.036,0.4
-0.0356,0.36
-0.0352,0.32
-0.0348,0.32
-0.0344,0.32
-0.034,0.32
-0.0336,0.32
-0.0332,0.32
-0.0328,0.32
-0.0324,0.32
-0.032,0.28
-0.0316,0.24
-0.0312,0.24
-0.0308,0.24
-0.0304,0.2
-0.03,0.2
-0.0296,0.16
-0.0292,0.08
-0.0288,0.04
-0.0284,-0.04
-0.028,-0.12
-0.0276,-0.16
-0.0272,-0.2
-0.0268,-0.28
-0.0264,-0.32
-0.026,-0.4
-0.0256,-0.48
-0.0252,-0.52
-0.0248,-0.64
-0.0244,-0.76
-0.024,-0.8
-0.0236,-0.88
-0.0232,-0.88
-0.0228,-1
-0.0224,-1.08
-0.022,-1.12
-0.0216,-1.2
-0.0212,-1.28
-0.0208,-1.32
-0.0204,-1.32
-0.02,-1.36
-0.0196,-1.48
-0.0192,-1.56
-0.0188,-1.64
-0.0184,-1.76
-0.018,-1.84
-0.0176,-1.88
-0.0172,-1.96
-0.0168,-2.04
-0.0164,-2.12
-0.016,-2.16
-0.0156,-2.2
-0.0152,-2.24
-0.0148,-2.28
-0.0144,-2.28
-0.014,-2.24
-0.0136,-2.28
-0.0132,-2.24
-0.0128,-2.2
-0.0124,-2.2
-0.012,-2.12
-0.0116,-2.08
-0.0112,-2.04
-0.0108,-2
-0.0104,-1.92
-0.01,-1.88
-0.0096,-1.8
-0.0092,-1.76
-0.0088,-1.72
-0.0084,-1.68
-0.008,-1.6
-0.0076,-1.6
-0.0072,-1.56
-0.0068,-1.52
-0.0064,-1.44
-0.006,-1.44
-0.0056,-1.4
-0.0052,-1.36
-0.0048,-1.36
-0.0044,-1.28
-0.004,-1.24
-0.0036,-1.2
-0.0032,-1.12
-0.0028,-1.08
-0.0024,-1.08
-0.002,-1.04
-0.0016,-1
-0.0012,-0.96
-0.0008,-0.92
-0.0004,-0.88
0,-0.8
0.0004,-0.76
0.0008,-0.68
0.0012,-0.68
0.0016,-0.64
0.002,-0.6
0.0024,-0.52
0.0028,-0.52
0.0032,-0.44
0.0036,-0.44
0.004,-0.36
0.0044,-0.36
0.0048,-0.36
0.0052,-0.32
0.0056,-0.32
0.006,-0.24
0.0064,-0.2
0.0068,-0.16
0.0072,-0.16
0.0076,-0.16
0.008,-0.12
0.0084,-0.12
0.0088,-0.08
0.0092,-0.08
0.0096,-0.08
0.01,-0.04
0.0104,0
0.0108,0
0.0112,0
0.0116,0.04
0.012,0.04
0.0124,0.04
0.0128,0.08
0.0132,0.12
0.0136,0.12
0.014,0.12
0.0144,0.12
0.0148,0.16
0.0152,0.16
0.0156,0.2
0.016,0.24
0.0164,0.2
0.0168,0.28
0.0172,0.28
0.0176,0.28
0.018,0.32
0.0184,0.32
0.0188,0.36
0.0192,0.36
0.0196,0.36
0.02,0.4
0.0204,0.4
0.0208,0.44
0.0212,0.44
0.0216,0.44
0.022,0.44
0.0224,0.44
0.0228,0.48
0.0232,0.48
0.0236,0.48
0.024,0.52
0.0244,0.52
0.0248,0.52
0.0252,0.52
0.0256,0.52
0.026,0.52
0.0264,0.56
0.0268,0.56
0.0272,0.56
0.0276,0.52
0.028,0.56
0.0284,0.56
0.0288,0.56
0.0292,0.56
0.0296,0.6
0.03,0.56
0.0304,0.6
0.0308,0.6
0.0312,0.64
0.0316,0.6
0.032,0.64
0.0324,0.6
0.0328,0.64
0.0332,0.68
0.0336,0.64
0.034,0.64
0.0344,0.68
0.0348,0.68
0.0352,0.68
0.0356,0.68
0.036,0.68
0.0364,0.72
0.0368,0.76
0.0372,0.72
0.0376,0.72
0.038,0.72
0.0384,0.76
0.0388,0.72
0.0392,0.76
0.0396,0.76
0.04,0.76
0.0404,0.76
0.0408,0.76
0.0412,0.76
0.0416,0.8
0.042,0.76
0.0424,0.76
0.0428,0.8
0.0432,0.8
0.0436,0.8
0.044,0.76
0.0444,0.76
0.0448,0.76
0.0452,0.76
0.0456,0.8
0.046,0.8
0.0464,0.8
0.0468,0.8
0.0472,0.84
0.0476,0.8
0.048,0.8
0.0484,0.8
0.0488,0.84
0.0492,0.84
0.0496,0.8
0.05,0.8
0.0504,0.84
0.0508,0.84
0.0512,0.84
0.0516,0.84
0.052,0.84
0.0524,0.84
0.0528,0.84
0.0532,0.88
0.0536,0.88
0.054,0.88
0.0544,0.88
0.0548,0.84
0.0552,0.88
0.0556,0.84
0.056,0.88
0.0564,0.88
0.0568,0.88
0.0572,0.88
0.0576,0.84
0.058,0.84
0.0584,0.88
0.0588,0.88
0.0592,0.88
0.0596,0.88
0.06,0.88
0.0604,0.88
0.0608,0.88
0.0612,0.88
0.0616,0.88
0.062,0.88
0.0624,0.88
0.0628,0.88
0.0632,0.88
0.0636,0.88
0.064,0.88
0.0644,0.88
0.0648,0.88
0.0652,0.92
0.0656,0.88
0.066,0.92
0.0664,0.88
0.0668,0.92
0.0672,0.88
0.0676,0.88
0.068,0.92
0.0684,0.92
0.0688,0.92
0.0692,0.92
0.0696,0.92
0.07,0.92
0.0704,0.88
0.0708,0.92
0.0712,0.92
0.0716,0.92
0.072,0.92
0.0724,0.92
0.0728,0.92
0.0732,0.92
0.0736,0.92
0.074,0.92
0.0744,0.92
0.0748,0.92
0.0752,0.92
0.0756,0.92
0.076,0.92
0.0764,0.92
0.0768,0.92
0.0772,0.92
0.0776,0.92
0.078,0.92
0.0784,0.88
0.0788,0.92
0.0792,0.92
0.0796,0.92
0.08,0.92
0.0804,0.92
0.0808,0.92
0.0812,0.92
0.0816,0.92
0.082,0.92
0.0824,0.92
0.0828,0.92
0.0832,0.92
0.0836,0.92
0.084,0.92
0.0844,0.92
0.0848,0.92
0.0852,0.92
0.0856,0.92
0.086,0.92
0.0864,0.92
0.0868,0.92
0.0872,0.92
0.0876,0.96
0.088,0.92
0.0884,0.92
0.0888,0.92
0.0892,0.92
0.0896,0.96
0.09,0.96
0.0904,0.92
0.0908,0.92
0.0912,0.92
0.0916,0.96
0.092,0.92
0.0924,0.92
0.0928,0.92
0.0932,0.92
0.0936,0.92
0.094,0.92
0.0944,0.92
0.0948,0.92
0.0952,0.92
0.0956,0.92
0.096,0.92
0.0964,0.96
0.0968,0.92
0.0972,0.92
0.0976,0.92
0.098,0.96
0.0984,0.96
0.0988,0.96
0.0992,0.96
0.0996,0.96
0.1,0.96
0.1004,0.96
0.1008,0.96
0.1012,0.92
0.1016,0.92
0.102,0.96
0.1024,0.96
0.1028,0.92
0.1032,0.96
0.1036,0.96
0.104,0.92
0.1044,0.96
0.1048,0.92
0.1052,0.92
0.1056,0.96
0.106,0.92
0.1064,0.92
0.1068,0.92
0.1072,0.96
0.1076,0.92
0.108,0.92
0.1084,0.96
0.1088,0.92
0.1092,0.92
0.1096,0.96
0.11,0.96
0.1104,0.96
0.1108,0.92
0.1112,0.96
0.1116,0.92
0.112,0.92
0.1124,0.96
0.1128,0.96
0.1132,0.96
0.1136,0.92
0.114,0.96
0.1144,0.92
0.1148,0.92
0.1152,0.96
0.1156,0.92
0.116,0.92
0.1164,0.96
0.1168,0.92
0.1172,0.92
0.1176,0.92
0.118,0.96
0.1184,0.96
0.1188,0.96
0.1192,0.92
0.1196,0.92
0.12,0.92
0.1204,0.92
0.1208,0.92
0.1212,0.92
0.1216,0.96
0.122,0.96
0.1224,0.92
0.1228,0.92
0.1232,0.96
0.1236,0.96
0.124,0.96
0.1244,0.96
0.1248,0.96
0.1252,0.96
0.1256,0.96
0.126,0.96
0.1264,0.96
0.1268,0.96
0.1272,0.96
0.1276,0.96
0.128,0.96
0.1284,0.92
0.1288,0.92
0.1292,0.96
0.1296,0.96
0.13,0.92
0.1304,0.96
0.1308,0.96
0.1312,0.92
0.1316,0.96
0.132,0.96
0.1324,0.96
0.1328,0.92
0.1332,0.92
0.1336,0.92
0.134,0.92
0.1344,0.92
0.1348,0.96
0.1352,0.96
0.1356,0.96
0.136,0.96
0.1364,0.92
0.1368,0.92
0.1372,0.96
0.1376,0.96
0.138,0.96
0.1384,0.96
0.1388,0.92
0.1392,0.96
0.1396,0.96
0.14,0.96
0.1404,0.96
0.1408,0.96
0.1412,0.96
0.1416,0.96
0.142,0.96
0.1424,0.96
0.1428,0.92
0.1432,0.96
0.1436,0.96
0.144,0.96
0.1444,0.92
0.1448,0.92
0.1452,0.96
0.1456,0.96
0.146,0.96
0.1464,0.96
0.1468,0.92
0.1472,0.92
0.1476,0.96
0.148,0.96
0.1484,0.96
0.1488,0.96
0.1492,0.96
0.1496,0.96
0.15,0.96
0.1504,0.96
0.1508,0.96
0.1512,0.96
0.1516,0.96
0.152,0.96
0.1524,0.96
0.1528,0.96
0.1532,0.96
0.1536,0.96
0.154,0.92
0.1544,0.96
0.1548,0.96
0.1552,0.96
0.1556,0.96
0.156,0.96
0.1564,0.96
0.1568,0.96
0.1572,0.96
0.1576,0.96
0.158,0.96
0.1584,0.96
0.1588,0.96
0.1592,0.96
0.1596,0.96
0.16,0.96
0.1604,0.96
0.1608,0.96
0.1612,0.96
0.1616,0.92
0.162,0.96
0.1624,0.96
0.1628,0.96
0.1632,0.96
0.1636,0.96
0.164,0.96
0.1644,0.96
0.1648,0.96
0.1652,0.96
0.1656,0.96
0.166,0.96
0.1664,0.96
0.1668,0.92
0.1672,0.96
0.1676,0.92
0.168,0.92
0.1684,0.96
0.1688,0.96
0.1692,0.96
0.1696,0.96
0.17,0.96
0.1704,0.96
0.1708,0.96
0.1712,0.96
0.1716,0.96
0.172,0.96
0.1724,0.96
0.1728,0.96
0.1732,0.96
0.1736,0.96
0.174,0.96
0.1744,0.96
0.1748,0.96
0.1752,0.96
0.1756,0.96
0.176,0.96
0.1764,0.96
0.1768,0.96
0.1772,0.96
0.1776,0.96
0.178,0.96
0.1784,0.96
0.1788,0.96
0.1792,0.96
0.1796,0.96
0.18,0.96
0.1804,0.96
0.1808,0.96
0.1812,0.96
0.1816,0.96
0.182,0.96
0.1824,0.96
0.1828,0.96
0.1832,0.96
0.1836,0.96
0.184,0.96
0.1844,0.96
0.1848,0.96
0.1852,0.96
0.1856,0.96
0.186,0.96
0.1864,0.96
0.1868,0.96
0.1872,0.96
0.1876,0.96
0.188,0.96
0.1884,0.96
0.1888,1
0.1892,0.96
0.1896,0.96
0.19,0.96
0.1904,0.96
0.1908,0.96
0.1912,0.96
0.1916,0.96
0.192,0.96
0.1924,0.96
0.1928,0.96
0.1932,0.96
0.1936,0.96
0.194,0.96
0.1944,0.96
0.1948,0.96
0.1952,0.96
0.1956,0.92
0.196,0.96
0.1964,0.92
0.1968,0.92
0.1972,0.96
0.1976,0.96
0.198,0.96
0.1984,0.96
0.1988,0.96
0.1992,0.96
0.1996,1
0.2,0.96
0.2004,0.96
0.2008,0.96
0.2012,1
0.2016,0.96
0.202,0.96
0.2024,0.96
0.2028,0.96
0.2032,0.96
0.2036,0.96
0.204,0.96
0.2044,0.92
0.2048,0.96
0.2052,0.92
0.2056,0.96
0.206,0.96
0.2064,0.96
0.2068,0.96
0.2072,0.96
0.2076,0.96
0.208,0.92
0.2084,0.96
0.2088,0.96
0.2092,0.92
0.2096,0.96
0.21,0.96
0.2104,0.96
0.2108,0.96
0.2112,0.96
0.2116,0.96
0.212,0.96
0.2124,0.96
0.2128,0.96
0.2132,0.96
0.2136,0.96
0.214,0.96
0.2144,0.96
0.2148,0.96
0.2152,1
0.2156,0.96
0.216,0.96
0.2164,0.96
0.2168,0.96
0.2172,0.96
0.2176,0.96
0.218,0.96
0.2184,0.96
0.2188,0.96
0.2192,0.96
0.2196,0.96
0.22,0.92
0.2204,0.96
0.2208,0.96
0.2212,0.96
0.2216,0.96
0.222,0.96
0.2224,0.96
0.2228,0.96
0.2232,0.96
0.2236,0.96
0.224,0.96
0.2244,0.96
0.2248,0.96
0.2252,0.96
0.2256,0.96
0.226,0.96
0.2264,0.96
0.2268,0.96
0.2272,0.96
0.2276,0.96
0.228,0.96
0.2284,0.96
0.2288,0.96
0.2292,0.96
0.2296,0.96
0.23,0.96
0.2304,0.96
0.2308,0.96
0.2312,0.96
0.2316,0.96
0.232,0.96
0.2324,0.96
0.2328,0.96
0.2332,0.96
0.2336,0.96
0.234,0.96
0.2344,0.96
0.2348,0.96
0.2352,0.96
0.2356,0.96
0.236,0.96
0.2364,0.92
0.2368,0.96
0.2372,0.96
0.2376,0.96
0.238,0.96
0.2384,0.96
0.2388,0.96
0.2392,0.96
0.2396,0.96
0.24,0.96
0.2404,0.96
0.2408,0.96
0.2412,0.96
0.2416,0.96
0.242,0.92
0.2424,0.96
0.2428,0.96
0.2432,0.96
0.2436,0.96
0.244,0.96
0.2444,0.96
0.2448,0.96
0.2452,0.96
0.2456,0.96
0.246,0.96
0.2464,0.96
0.2468,0.96
0.2472,0.96
0.2476,0.96
0.248,0.96
0.2484,0.96
0.2488,1
0.2492,0.96
0.2496,0.96
0.25,1
0.2504,0.96
0.2508,0.96
0.2512,0.92
0.2516,0.96
0.252,0.96
0.2524,0.96
0.2528,0.96
0.2532,0.92
0.2536,0.96
0.254,0.96
0.2544,0.92
0.2548,0.96
0.2552,0.96
0.2556,0.96
0.256,0.96
0.2564,0.92
0.2568,0.96
0.2572,0.96
0.2576,1
0.258,0.96
0.2584,0.96
0.2588,0.96
0.2592,0.96
0.2596,0.96
0.26,0.96
0.2604,0.96
0.2608,0.96
0.2612,0.96
0.2616,0.96
0.262,0.96
0.2624,0.96
0.2628,0.96
0.2632,0.96
0.2636,0.96
0.264,0.96
0.2644,0.96
0.2648,0.96
0.2652,0.96
0.2656,0.96
0.266,0.96
0.2664,0.96
0.2668,0.96
0.2672,0.96
0.2676,0.96
0.268,0.96
0.2684,0.96
0.2688,0.96
0.2692,0.96
0.2696,0.96
0.27,0.96
0.2704,0.96
0.2708,0.96
0.2712,0.96
0.2716,0.96
0.272,0.96
0.2724,0.96
0.2728,0.96
0.2732,0.96
0.2736,0.96
0.274,0.96
0.2744,0.96
0.2748,0.96
0.2752,0.96
0.2756,0.96
0.276,0.96
0.2764,0.96
0.2768,0.96
0.2772,0.96
0.2776,0.96
0.278,0.96
0.2784,0.92
0.2788,0.92
0.2792,0.96
0.2796,0.96
0.28,0.96
0.2804,0.96
0.2808,0.92
0.2812,0.96
0.2816,0.96
0.282,0.96
0.2824,0.92
0.2828,0.96
0.2832,0.96
0.2836,0.96
0.284,0.96
0.2844,0.96
0.2848,0.96
0.2852,0.96
0.2856,0.96
0.286,0.96
0.2864,0.96
0.2868,0.96
0.2872,0.96
0.2876,0.96
0.288,0.96
0.2884,0.96
0.2888,0.96
0.2892,0.96
0.2896,0.96
0.29,1
0.2904,0.96
0.2908,0.96
0.2912,0.96
0.2916,0.96
0.292,0.96
0.2924,0.96
0.2928,0.96
0.2932,0.96
0.2936,0.92
0.294,0.96
0.2944,0.96
0.2948,0.96
0.2952,0.96
0.2956,0.96
0.296,0.92
0.2964,0.96
0.2968,0.96
0.2972,0.96
0.2976,0.92
0.298,0.96
0.2984,0.96
0.2988,0.96
0.2992,0.92
0.2996,0.96
0.3,0.96
0.3004,0.96
0.3008,0.96
0.3012,0.96
0.3016,0.96
0.302,0.96
0.3024,0.96
0.3028,0.96
0.3032,0.96
0.3036,0.96
