0.572,2.4
0.5724,2.4
0.5728,2.4
0.5732,2.4
0.5736,2.4
0.574,2.4
0.5744,2.4
0.5748,2.4
0.5752,2.4
0.5756,2.4
0.576,2.4
0.5764,2.4
0.5768,2.4
0.5772,2.4
0.5776,2.6
0.578,2.4
0.5784,2.4
0.5788,2.4
0.5792,2.4
0.5796,2.4
0.58,2.4
0.5804,2.4
0.5808,2.4
0.5812,2.6
0.5816,2.6
0.582,2.4
0.5824,2.4
0.5828,2.4
0.5832,2.4
0.5836,2.6
0.584,2.6
0.5844,2.6
0.5848,2.6
0.5852,2.6
0.5856,2.4
0.586,2.6
0.5864,2.6
0.5868,2.6
0.5872,2.4
0.5876,2.6
0.588,2.6
0.5884,2.6
0.5888,2.6
0.5892,2.6
0.5896,2.6
0.59,2.6
0.5904,2.6
0.5908,2.6
0.5912,2.6
0.5916,2.6
0.592,2.6
0.5924,2.6
0.5928,2.6
0.5932,2.6
0.5936,2.6
0.594,2.6
0.5944,2.8
0.5948,2.6
0.5952,2.6
0.5956,2.6
0.596,2.8
0.5964,2.6
0.5968,2.6
0.5972,2.6
0.5976,2.6
0.598,2.8
0.5984,2.6
0.5988,2.8
0.5992,2.8
0.5996,2.8
0.6,2.8
0.6004,2.8
0.6008,2.8
0.6012,2.8
0.6016,2.8
0.602,2.8
0.6024,2.8
0.6028,2.6
0.6032,2.8
0.6036,2.8
0.604,2.8
0.6044,2.8
0.6048,2.8
0.6052,2.8
0.6056,2.8
0.606,2.8
0.6064,2.8
0.6068,3
0.6072,2.8
0.6076,2.8
0.608,2.8
0.6084,2.8
0.6088,2.8
0.6092,3
0.6096,2.8
0.61,3
0.6104,2.8
0.6108,2.8
0.6112,2.8
0.6116,3
0.612,2.8
0.6124,3
0.6128,3
0.6132,3
0.6136,3
0.614,3
0.6144,3
0.6148,2.8
0.6152,3
0.6156,3
0.616,3
0.6164,3
0.6168,3
0.6172,3
0.6176,3
0.618,3
0.6184,3
0.6188,3
0.6192,3
0.6196,3
0.62,3
0.6204,3
0.6208,3
0.6212,3
0.6216,3
0.622,3
0.6224,3
0.6228,3
0.6232,3
0.6236,3
0.624,3
0.6244,3
0.6248,3
0.6252,3
0.6256,3.2
0.626,3
0.6264,3
0.6268,3
0.6272,3.2
0.6276,3.2
0.628,3.2
0.6284,3.2
0.6288,3.2
0.6292,3.2
0.6296,3.2
0.63,3.2
0.6304,3.2
0.6308,3.2
0.6312,3.2
0.6316,3.2
0.632,3.2
0.6324,3.2
0.6328,3.2
0.6332,3.2
0.6336,3.2
0.634,3.2
0.6344,3.2
0.6348,3.2
0.6352,3.4
0.6356,3.4
0.636,3.2
0.6364,3.2
0.6368,3.2
0.6372,3.2
0.6376,3.2
0.638,3.2
0.6384,3.2
0.6388,3.2
0.6392,3.4
0.6396,3.4
0.64,3.4
0.6404,3.4
0.6408,3.2
0.6412,3.4
0.6416,3.4
0.642,3.4
0.6424,3.2
0.6428,3.4
0.6432,3.4
0.6436,3.4
0.644,3.4
0.6444,3.4
0.6448,3.4
0.6452,3.4
0.6456,3.4
0.646,3.4
0.6464,3.4
0.6468,3.4
0.6472,3.4
0.6476,3.4
0.648,3.4
0.6484,3.6
0.6488,3.4
0.6492,3.4
0.6496,3.4
0.65,3.4
0.6504,3.4
0.6508,3.4
0.6512,3.4
0.6516,3.4
0.652,3.6
0.6524,3.6
0.6528,3.6
0.6532,3.6
0.6536,3.6
0.654,3.6
0.6544,3.4
0.6548,3.6
0.6552,3.6
0.6556,3.6
0.656,3.6
0.6564,3.6
0.6568,3.6
0.6572,3.6
0.6576,3.6
0.658,3.6
0.6584,3.6
0.6588,3.6
0.6592,3.6
0.6596,3.6
0.66,3.6
0.6604,3.6
0.6608,3.6
0.6612,3.6
0.6616,3.6
0.662,3.6
0.6624,3.6
0.6628,3.6
0.6632,3.6
0.6636,3.6
0.664,3.6
0.6644,3.8
0.6648,3.8
0.6652,3.8
0.6656,3.6
0.666,3.8
0.6664,3.8
0.6668,3.8
0.6672,3.6
0.6676,3.6
0.668,3.8
0.6684,3.8
0.6688,3.8
0.6692,3.8
0.6696,3.6
0.67,3.8
0.6704,3.6
0.6708,3.8
0.6712,3.8
0.6716,3.8
0.672,3.8
0.6724,3.8
0.6728,3.8
0.6732,3.8
0.6736,3.8
0.674,3.8
0.6744,3.8
0.6748,3.8
0.6752,3.8
0.6756,3.8
0.676,3.8
0.6764,3.8
0.6768,3.8
0.6772,4
0.6776,3.8
0.678,3.8
0.6784,3.8
0.6788,4
0.6792,3.8
0.6796,3.8
0.68,3.8
0.6804,4
0.6808,3.8
0.6812,3.8
0.6816,4
0.682,4
0.6824,4
0.6828,4
0.6832,4
0.6836,3.8
0.684,4
0.6844,4
0.6848,4
0.6852,4
0.6856,4
0.686,4
0.6864,4
0.6868,4
0.6872,4
0.6876,4
0.688,4
0.6884,4
0.6888,4
0.6892,4
0.6896,4
0.69,4
0.6904,4
0.6908,4
0.6912,4
0.6916,4
0.692,4
0.6924,4
0.6928,4
0.6932,4
0.6936,4
0.694,4
0.6944,4
0.6948,4
0.6952,4
0.6956,4
0.696,4
0.6964,4
0.6968,4
0.6972,4
0.6976,4
0.698,4
0.6984,4.2
0.6988,4
0.6992,4
0.6996,4
0.7,4
0.7004,4.2
0.7008,4
0.7012,4
0.7016,4
0.702,4
0.7024,4
0.7028,4.2
0.7032,4
0.7036,4.2
0.704,4.2
0.7044,4.2
0.7048,4
0.7052,4.2
0.7056,4
0.706,4.2
0.7064,4.2
0.7068,4.2
0.7072,4.2
0.7076,4.2
0.708,4.2
0.7084,4.2
0.7088,4.2
0.7092,4.2
0.7096,4.2
0.71,4.2
0.7104,4.2
0.7108,4.2
0.7112,4.2
0.7116,4.2
0.712,4.2
0.7124,4.2
0.7128,4.2
0.7132,4.2
0.7136,4.2
0.714,4.4
0.7144,4.2
0.7148,4.2
0.7152,4.2
0.7156,4.4
0.716,4.2
0.7164,4.2
0.7168,4.4
0.7172,4.4
0.7176,4.4
0.718,4.2
0.7184,4.4
0.7188,4.4
0.7192,4.4
0.7196,4.4
0.72,4.4
0.7204,4.4
0.7208,4.4
0.7212,4.4
0.7216,4.4
0.722,4.4
0.7224,4.4
0.7228,4.4
0.7232,4.4
0.7236,4.4
0.724,4.4
0.7244,4.4
0.7248,4.4
0.7252,4.4
0.7256,4.4
0.726,4.4
0.7264,4.4
0.7268,4.4
0.7272,4.4
0.7276,4.4
0.728,4.4
0.7284,4.6
0.7288,4.6
0.7292,4.4
0.7296,4.4
0.73,4.4
0.7304,4.6
0.7308,4.6
0.7312,4.4
0.7316,4.6
0.732,4.4
0.7324,4.4
0.7328,4.6
0.7332,4.6
0.7336,4.6
0.734,4.6
0.7344,4.6
0.7348,4.6
0.7352,4.6
0.7356,4.6
0.736,4.6
0.7364,4.6
0.7368,4.6
0.7372,4.6
0.7376,4.6
0.738,4.6
0.7384,4.6
0.7388,4.8
0.7392,4.6
0.7396,4.6
0.74,4.6
0.7404,4.6
0.7408,4.6
0.7412,4.6
